,title,artist,image_path
0,Metamorphosis,Kurt Seligmann,Dataset\Kurt Seligmann\metamorphosis.jpg
1,"Studies of Pierre Renoir; His Mother, Aline Charigot; Nudes; and Landscape",Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\studies-of-pierre-renoir-his-mother-aline-charigot-nudes-and-landscape.jpg
2,Alexander at the Tomb of Cyrus the Great,Pierre Henri de Valenciennes,Dataset\Pierre Henri de Valenciennes\alexander-at-the-tomb-of-cyrus-the-great.jpg
3,Mount Athos Carved as a Monument to Alexander the Great,Pierre Henri de Valenciennes,Dataset\Pierre Henri de Valenciennes\mount-athos-carved-as-a-monument-to-alexander-the-great.jpg
4,Dancing Girl,Paul Klee,Dataset\Paul Klee\dancing-girl.jpg
5,"Stack of Wheat (Thaw, Sunset)",Claude Monet,Dataset\Claude Monet\stack-of-wheat-thaw-sunset.jpg
6,Daisies,Henri Matisse,Dataset\Henri Matisse\daisies.jpg
7,Two Candles (Zwei Kerzen),Gerhard Richter,Dataset\Gerhard Richter\two-candles-zwei-kerzen.jpg
8,Untitled,László Moholy-Nagy,Dataset\László Moholy-Nagy\untitled.jpg
9,Interrogation II,Leon Golub,Dataset\Leon Golub\interrogation-ii.jpg
10,Pietà,Luis de Morales,Dataset\Luis de Morales\pieta.jpg
11,Saint Francis,Peter Paul Rubens,Dataset\Peter Paul Rubens\saint-francis.jpg
12,The Adoration of the Christ Child,Jacob Cornelisz. van Oostsanen,Dataset\Jacob Cornelisz. van Oostsanen\the-adoration-of-the-christ-child.jpg
13,Saint Catherine,Jean Bellegambe,Dataset\Jean Bellegambe\saint-catherine.jpg
14,Saint Barbara,Jean Bellegambe,Dataset\Jean Bellegambe\saint-barbara.jpg
15,Giafar,Alfred Dedreux,Dataset\Alfred Dedreux\giafar.jpg
16,Chariot Race,Jean Léon Gérôme,Dataset\Jean Léon Gérôme\chariot-race.jpg
17,Odalisque,Jules Joseph Lefebvre,Dataset\Jules Joseph Lefebvre\odalisque.jpg
18,African Chief,Mariano Fortuny y Marsal,Dataset\Mariano Fortuny y Marsal\african-chief.jpg
19,"Fête de Saint Marc, Venise",Félix Ziem,Dataset\Félix Ziem\fete-de-saint-marc-venise.jpg
20,Saint Peter Martyr Exorcizing a Woman Possessed by a Devil,Antonio Vivarini,Dataset\Antonio Vivarini\saint-peter-martyr-exorcizing-a-woman-possessed-by-a-devil.jpg
21,"Venetian scene, San Trovato",Gonzalo Bilbao y Martinez,Dataset\Gonzalo Bilbao y Martinez\venetian-scene-san-trovato.jpg
22,The Apotheosis of the Hero,Follower of Peter Paul Rubens,Dataset\Follower of Peter Paul Rubens\the-apotheosis-of-the-hero.jpg
23,"Untitled (Purple, White, and Red)",Mark Rothko,Dataset\Mark Rothko\untitled-purple-white-and-red.jpg
24,Beach at Cabasson (Baigne-Cul),Henri Edmond Cross,Dataset\Henri Edmond Cross\beach-at-cabasson-baigne-cul.jpg
25,The Coast of Labrador,William Bradford,Dataset\William Bradford\the-coast-of-labrador.jpg
26,Magnolias on Light Blue Velvet Cloth,Martin Johnson Heade,Dataset\Martin Johnson Heade\magnolias-on-light-blue-velvet-cloth.jpg
27,Untitled XI,Willem de Kooning,Dataset\Willem de Kooning\untitled-xi.jpg
28,Sky above Clouds IV,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\sky-above-clouds-iv.jpg
29,Adam and Eve in Paradise,Francesco Solimena,Dataset\Francesco Solimena\adam-and-eve-in-paradise.jpg
30,Summer Night in Arizona,Max Ernst,Dataset\Max Ernst\summer-night-in-arizona.jpg
31,Two Girls in a Garden,Karl Schmidt-Rottluff,Dataset\Karl Schmidt-Rottluff\two-girls-in-a-garden.jpg
32,"Glittering, the Being",Matta,Dataset\Matta\glittering-the-being.jpg
33,Max Herrmann-Neisse,Ludwig Meidner,Dataset\Ludwig Meidner\max-herrmann-neisse.jpg
34,Rest on the Flight into Egypt,Jean Charles Cazin,Dataset\Jean Charles Cazin\rest-on-the-flight-into-egypt.jpg
35,Virgin and Child,Unknown Central Italian,Dataset\Unknown Central Italian\virgin-and-child.jpg
36,Assumption of the Virgin,Marcellus Koffermans,Dataset\Marcellus Koffermans\assumption-of-the-virgin.jpg
37,Mother and Two Children with Still Life,Adriaan de Lelie,Dataset\Adriaan de Lelie\mother-and-two-children-with-still-life.jpg
38,The Beheading of Saint John the Baptist,Master Palanquinos,Dataset\Master Palanquinos\the-beheading-of-saint-john-the-baptist.jpg
39,Saint Anthony Abbot and Saint Paul the Hermit Fed by the Raven,Rusiñol Master,Dataset\Rusiñol Master\saint-anthony-abbot-and-saint-paul-the-hermit-fed-by-the-raven.jpg
40,Saint Anthony Abbot Tormented by Demons,Rusiñol Master,Dataset\Rusiñol Master\saint-anthony-abbot-tormented-by-demons.jpg
41,Saint Monica from an Augustinian altarpiece,Venetian School,Dataset\Venetian School\saint-monica-from-an-augustinian-altarpiece.jpg
42,Phaeton Driving the Chariot of Phoebus,Unknown artist,Dataset\Unknown artist\phaeton-driving-the-chariot-of-phoebus.jpg
43,The Expulsion of Adam and Eve from Paradise,Benjamin West,Dataset\Benjamin West\the-expulsion-of-adam-and-eve-from-paradise.jpg
44,Michigan Avenue with View of the Art Institute,Richard Estes,Dataset\Richard Estes\michigan-avenue-with-view-of-the-art-institute.jpg
45,American Collectors (Fred and Marcia Weisman),David Hockney,Dataset\David Hockney\american-collectors-fred-and-marcia-weisman.jpg
46,Amorosa Tropicalia,Richard Maris Loving,Dataset\Richard Maris Loving\amorosa-tropicalia.jpg
47,Con brio,Keith Morrison,Dataset\Keith Morrison\con-brio.jpg
48,Pushing Sculpture,Ger van Elk,Dataset\Ger van Elk\pushing-sculpture.jpg
49,Otium cum Dignitade,Hans Hofmann,Dataset\Hans Hofmann\otium-cum-dignitade.jpg
50,Painting,Franz Kline,Dataset\Franz Kline\painting.jpg
51,Curving Function Greenish Brown,Georges Vantongerloo,Dataset\Georges Vantongerloo\curving-function-greenish-brown.jpg
52,Abigail Chesebrough (Mrs. Alexander Grant),Joseph Blackburn,Dataset\Joseph Blackburn\abigail-chesebrough-mrs-alexander-grant.jpg
53,Portrait of a Man,School of Anthonis Mor,Dataset\School of Anthonis Mor\portrait-of-a-man.jpg
54,Bathing Nymph,François Boucher,Dataset\François Boucher\bathing-nymph.jpg
55,"Waterloo Bridge, Gray Weather",Claude Monet,Dataset\Claude Monet\waterloo-bridge-gray-weather.jpg
56,Landscape: Beautiful Scenery Frozen in Mist,Li Shizhuo,Dataset\Li Shizhuo\landscape-beautiful-scenery-frozen-in-mist.jpg
57,Mephisto from the Opera Faust,Adolphe Joseph Thomas Monticelli,Dataset\Adolphe Joseph Thomas Monticelli\mephisto-from-the-opera-faust.jpg
58,Stacked Cow Skulls,Sam Messer,Dataset\Sam Messer\stacked-cow-skulls.jpg
59,"The Shelton with Sunspots, N.Y.",Georgia O'Keeffe,Dataset\Georgia O'Keeffe\the-shelton-with-sunspots-n-y.jpg
60,Fish,Shepard Alonzo Mount,Dataset\Shepard Alonzo Mount\fish.jpg
61,The Order of the Angels (Die Ordnung der Engel),Anselm Kiefer,Dataset\Anselm Kiefer\the-order-of-the-angels-die-ordnung-der-engel.jpg
62,Two Washerwomen Crossing a Small Park in Paris,Jean-François Rafaëlli,Dataset\Jean-François Rafaëlli\two-washerwomen-crossing-a-small-park-in-paris.jpg
63,John Newton,Thomas Hudson,Dataset\Thomas Hudson\john-newton.jpg
64,Self-Portrait (No. 1),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-1.jpg
65,Self-Portrait (No. 2),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-2.jpg
66,Self-Portrait (No. 3),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-3.jpg
67,Self-Portrait (No. 4),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-4.jpg
68,Self-Portrait (No. 5),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-5.jpg
69,Self-Portrait (No. 6),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-6.jpg
70,Self-Portrait (No. 7),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-7.jpg
71,Self-Portrait (No. 8),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-8.jpg
72,Self-Portrait (No. 9),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-9.jpg
73,Self-Portrait (No. 10),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-10.jpg
74,Self-Portrait (No. 11),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-11.jpg
75,Self-Portrait (No. 12),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-12.jpg
76,Self-Portrait (No. 13),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-13.jpg
77,Self-Portrait (No. 14),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-14.jpg
78,Self-Portrait (No. 15),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-15.jpg
79,Self-Portrait (No. 16),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-16.jpg
80,Self-Portrait (No. 17),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-17.jpg
81,Self-Portrait (No. 18),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-18.jpg
82,Self-Portrait (No. 19),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-19.jpg
83,Self-Portrait (No. 20),Ivan Albright,Dataset\Ivan Albright\self-portrait-no-20.jpg
84,Rue Winterbotham Carpenter,Arthur Ambrose McEvoy,Dataset\Arthur Ambrose McEvoy\rue-winterbotham-carpenter.jpg
85,Erratic Exhilaration,Ray Yoshida,Dataset\Ray Yoshida\erratic-exhilaration.jpg
86,Ready for the Fiesta,William Penhallow Henderson,Dataset\William Penhallow Henderson\ready-for-the-fiesta.jpg
87,Floating in Spring on the River,Zhu Renfeng,Dataset\Zhu Renfeng\floating-in-spring-on-the-river.jpg
88,Mrs. Samuel Hall Williams (Abigail Swing),Thomas Eakins,Dataset\Thomas Eakins\mrs-samuel-hall-williams-abigail-swing.jpg
89,Untitled,Larry Poons,Dataset\Larry Poons\untitled.jpg
90,E Special,Larry Poons,Dataset\Larry Poons\e-special.jpg
91,Fjord,Mel Bochner,Dataset\Mel Bochner\fjord.jpg
92,Saint Helen Testing the True Cross,Tintoretto,Dataset\Tintoretto\saint-helen-testing-the-true-cross.jpg
93,Samuel Fisher Bradford,Rembrandt Peale,Dataset\Rembrandt Peale\samuel-fisher-bradford.jpg
94,The Wind,Julian Schnabel,Dataset\Julian Schnabel\the-wind.jpg
95,Caliente,Ed Paschke,Dataset\Ed Paschke\caliente.jpg
96,Mrs. Sanford Robinson Gifford (Mary Cecilia Gifford),Sanford Robinson Gifford,Dataset\Sanford Robinson Gifford\mrs-sanford-robinson-gifford-mary-cecilia-gifford.jpg
97,"The Little Pond, Appledore",Childe Hassam,Dataset\Childe Hassam\the-little-pond-appledore.jpg
98,The Battle between the Gods and the Giants,Joachim Antonisz. Wtewael,Dataset\Joachim Antonisz. Wtewael\the-battle-between-the-gods-and-the-giants.jpg
99,"Houses on the Fox River, Illinois",Artist unknown,Dataset\Artist unknown\houses-on-the-fox-river-illinois.jpg
100,The Dance,Pietro Longhi,Dataset\Pietro Longhi\the-dance.jpg
101,Birds on a Tree with Fruit and Autumn Foliage,Jiang Hong,Dataset\Jiang Hong\birds-on-a-tree-with-fruit-and-autumn-foliage.jpg
102,Painting for Eli,David Salle,Dataset\David Salle\painting-for-eli.jpg
103,Broadway,William Conger,Dataset\William Conger\broadway.jpg
104,Mountain Scene,Torvalt Arnt Hoyer,Dataset\Torvalt Arnt Hoyer\mountain-scene.jpg
105,Sarah Dupont,Thomas Gainsborough,Dataset\Thomas Gainsborough\sarah-dupont.jpg
106,"Portrait of the Katchef Dahouth, Christian Mameluke",Anne-Louis Girodet de Roussy-Trioson,Dataset\Anne-Louis Girodet de Roussy-Trioson\portrait-of-the-katchef-dahouth-christian-mameluke.jpg
107,La Bonne Aventure (The Fortune Teller),Jean-Baptiste Pater,Dataset\Jean-Baptiste Pater\la-bonne-aventure-the-fortune-teller.jpg
108,Saint John the Baptist Preaching in the Desert,Jean Baptiste Henri Deshays,Dataset\Jean Baptiste Henri Deshays\saint-john-the-baptist-preaching-in-the-desert.jpg
109,Water Pavilion by Twin Pines,Guo Xi,Dataset\Guo Xi\water-pavilion-by-twin-pines.jpg
110,Train Station,Walter Ellison,Dataset\Walter Ellison\train-station.jpg
111,Portrait of a Young Woman,Aert de Gelder,Dataset\Aert de Gelder\portrait-of-a-young-woman.jpg
112,Portrait of a Lady,Frans Hals,Dataset\Frans Hals\portrait-of-a-lady.jpg
113,June Morning: Lake Orta,Oliver Dennett Grover,Dataset\Oliver Dennett Grover\june-morning-lake-orta.jpg
